threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
1,32768,osread,NONE,1,warm,1,27695,2269992980,8.130648,279.19,3406.247,0.294,,32,1
1,32768,osread,NONE,1,warm,1,27695,2269992980,7.662419,296.25,3614.394,0.277,,32,2
1,32768,osread,NONE,1,warm,1,27695,2269992980,7.605937,298.45,3641.234,0.275,,32,4
1,32768,osread,NONE,1,warm,1,27695,2269992980,8.338166,272.241,3321.474,0.301,,64,1
1,32768,osread,NONE,1,warm,1,27695,2269992980,7.829766,289.918,3537.143,0.283,,64,2
1,32768,osread,NONE,1,warm,1,27695,2269992980,7.563449,300.127,3661.689,0.273,,64,4
1,32768,osread,NONE,1,warm,1,27695,2269992980,7.9752,284.631,3472.64,0.288,,128,1
1,32768,osread,NONE,1,warm,1,27695,2269992980,7.833355,289.786,3535.522,0.283,,128,2
1,32768,osread,NONE,1,warm,1,27695,2269992980,7.512901,302.146,3686.326,0.271,,128,4
1,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,8.519694,266.441,3250.703,0.308,,32,1
1,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,8.271726,274.428,3348.152,0.299,,32,2
1,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,7.841531,289.483,3531.836,0.283,,32,4
1,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,8.353241,271.75,3315.48,0.302,,64,1
1,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,8.155433,278.341,3395.896,0.294,,64,2
1,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,8.019159,283.071,3453.604,0.29,,64,4
1,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,8.61723,263.425,3213.91,0.311,,128,1
1,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,8.138214,278.93,3403.081,0.294,,128,2
1,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,8.007899,283.469,3458.46,0.289,,128,4
1,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,5.909299,384.139,4686.681,0.213,,32,1
1,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,5.478748,414.327,5054.987,0.198,,32,2
1,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,5.245313,432.766,5279.952,0.189,,32,4
1,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,6.019079,377.133,4601.203,0.217,,64,1
1,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,6.033772,376.215,4589.998,0.218,,64,2
1,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,5.12429,442.987,5404.651,0.185,,64,4
1,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,5.780712,392.684,4790.932,0.209,,128,1
1,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,5.507828,412.139,5028.298,0.199,,128,2
1,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,5.716561,397.091,4844.696,0.206,,128,4
1,32768,readinto,NONE,1,warm,1,27695,2269992980,8.923554,254.382,3103.584,0.322,,32,1
1,32768,readinto,NONE,1,warm,1,27695,2269992980,8.006607,283.515,3459.018,0.289,,32,2
1,32768,readinto,NONE,1,warm,1,27695,2269992980,8.258545,274.866,3353.496,0.298,,32,4
1,32768,readinto,NONE,1,warm,1,27695,2269992980,8.739839,259.729,3168.823,0.316,,64,1
1,32768,readinto,NONE,1,warm,1,27695,2269992980,8.661752,262.071,3197.39,0.313,,64,2
1,32768,readinto,NONE,1,warm,1,27695,2269992980,8.152445,278.443,3397.14,0.294,,64,4
1,32768,readinto,NONE,1,warm,1,27695,2269992980,8.671677,261.771,3193.73,0.313,,128,1
1,32768,readinto,NONE,1,warm,1,27695,2269992980,7.769771,292.157,3564.455,0.281,,128,2
1,32768,readinto,NONE,1,warm,1,27695,2269992980,13.952661,162.692,1984.926,0.504,,128,4
1,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,16.287737,139.368,1700.359,0.588,,32,1
1,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,9.224949,246.071,3002.185,0.333,,32,2
1,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.027966,322.994,3940.685,0.254,,32,4
1,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,16.561071,137.068,1672.295,0.598,,64,1
1,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,14.395921,157.683,1923.809,0.52,,64,2
1,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.688629,399.04,4868.484,0.205,,64,4
1,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.270331,362.021,4416.832,0.226,,128,1
1,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.633446,402.949,4916.174,0.203,,128,2
1,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.57579,407.116,4967.009,0.201,,128,4
1,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,5.588654,406.179,4955.576,0.202,,32,1
1,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,5.390161,421.136,5138.066,0.195,,32,2
1,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,5.129367,442.548,5399.302,0.185,,32,4
1,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,5.676724,399.877,4878.694,0.205,,64,1
1,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,5.229432,434.08,5295.986,0.189,,64,2
1,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,5.044386,450.004,5490.262,0.182,,64,4
1,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,5.744712,395.145,4820.956,0.207,,128,1
1,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,5.48239,414.052,5051.629,0.198,,128,2
1,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,5.011955,452.916,5525.787,0.181,,128,4
1,32768,mmap,NONE,1,warm,1,27695,2269992980,6.27402,361.808,4414.236,0.227,,32,1
1,32768,mmap,NONE,1,warm,1,27695,2269992980,5.842753,388.514,4740.06,0.211,,32,2
1,32768,mmap,NONE,1,warm,1,27695,2269992980,5.605653,404.947,4940.548,0.202,,32,4
1,32768,mmap,NONE,1,warm,1,27695,2269992980,6.375968,356.023,4343.654,0.23,,64,1
1,32768,mmap,NONE,1,warm,1,27695,2269992980,5.829406,389.404,4750.913,0.21,,64,2
1,32768,mmap,NONE,1,warm,1,27695,2269992980,5.72264,396.669,4839.549,0.207,,64,4
1,32768,mmap,NONE,1,warm,1,27695,2269992980,6.364204,356.681,4351.683,0.23,,128,1
1,32768,mmap,NONE,1,warm,1,27695,2269992980,6.337693,358.173,4369.887,0.229,,128,2
1,32768,mmap,NONE,1,warm,1,27695,2269992980,5.925877,383.064,4673.57,0.214,,128,4
1,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.779018,392.799,4792.337,0.209,,32,1
1,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.346132,424.605,5180.381,0.193,,32,2
1,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.291193,429.013,5234.17,0.191,,32,4
1,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.535634,410.069,5003.041,0.2,,64,1
1,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.37367,422.429,5153.833,0.194,,64,2
1,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.068583,447.856,5464.052,0.183,,64,4
1,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.588655,406.179,4955.575,0.202,,128,1
1,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.398661,420.473,5129.976,0.195,,128,2
1,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.315957,427.015,5209.786,0.192,,128,4
1,65536,osread,WILLNEED,1,warm,1,27695,2269992980,5.502994,412.501,5032.715,0.199,,32,1
1,65536,osread,WILLNEED,1,warm,1,27695,2269992980,5.196511,436.83,5329.538,0.188,,32,2
1,65536,osread,WILLNEED,1,warm,1,27695,2269992980,5.105692,444.6,5424.338,0.184,,32,4
1,65536,osread,WILLNEED,1,warm,1,27695,2269992980,5.385233,421.522,5142.767,0.194,,64,1
1,65536,osread,WILLNEED,1,warm,1,27695,2269992980,5.154006,440.433,5373.49,0.186,,64,2
1,65536,osread,WILLNEED,1,warm,1,27695,2269992980,5.017774,452.39,5519.38,0.181,,64,4
1,65536,osread,WILLNEED,1,warm,1,27695,2269992980,5.624734,403.573,4923.788,0.203,,128,1
1,65536,osread,WILLNEED,1,warm,1,27695,2269992980,5.182239,438.033,5344.215,0.187,,128,2
1,65536,osread,WILLNEED,1,warm,1,27695,2269992980,5.039422,450.447,5495.67,0.182,,128,4
1,65536,osread,NONE,1,warm,1,27695,2269992980,5.473488,414.725,5059.845,0.198,,32,1
1,65536,osread,NONE,1,warm,1,27695,2269992980,5.18606,437.71,5340.277,0.187,,32,2
1,65536,osread,NONE,1,warm,1,27695,2269992980,4.960721,457.593,5582.858,0.179,,32,4
1,65536,osread,NONE,1,warm,1,27695,2269992980,5.43932,417.33,5091.629,0.196,,64,1
1,65536,osread,NONE,1,warm,1,27695,2269992980,5.277341,430.14,5247.908,0.191,,64,2
1,65536,osread,NONE,1,warm,1,27695,2269992980,5.359501,423.546,5167.459,0.194,,64,4
1,65536,osread,NONE,1,warm,1,27695,2269992980,5.389043,421.224,5139.132,0.195,,128,1
1,65536,osread,NONE,1,warm,1,27695,2269992980,5.168827,439.17,5358.082,0.187,,128,2
1,65536,osread,NONE,1,warm,1,27695,2269992980,5.061593,448.474,5471.598,0.183,,128,4
1,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.751026,394.711,4815.662,0.208,,32,1
1,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.649352,401.815,4902.332,0.204,,32,2
1,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.296464,428.586,5228.96,0.191,,32,4
1,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,6.071208,373.895,4561.695,0.219,,64,1
1,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.177586,438.427,5349.018,0.187,,64,2
1,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.961162,457.553,5582.361,0.179,,64,4
1,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.978059,379.721,4632.775,0.216,,128,1
1,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.759134,394.155,4808.882,0.208,,128,2
1,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.424503,418.47,5105.537,0.196,,128,4
1,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,5.915966,383.706,4681.399,0.214,,32,1
1,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,5.415032,419.202,5114.467,0.196,,32,2
1,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,5.210857,435.628,5314.865,0.188,,32,4
1,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,5.850754,387.983,4733.578,0.211,,64,1
1,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,5.528462,410.601,5009.531,0.2,,64,2
1,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,5.156115,440.253,5371.292,0.186,,64,4
1,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,5.631526,403.087,4917.85,0.203,,128,1
1,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,4.926842,460.74,5621.248,0.178,,128,2
1,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,8.640349,262.72,3205.31,0.312,,128,4
1,65536,readinto,NONE,1,warm,1,27695,2269992980,13.818397,164.273,2004.212,0.499,,32,1
1,65536,readinto,NONE,1,warm,1,27695,2269992980,11.318648,200.553,2446.847,0.409,,32,2
1,65536,readinto,NONE,1,warm,1,27695,2269992980,5.126919,442.76,5401.88,0.185,,32,4
1,65536,readinto,NONE,1,warm,1,27695,2269992980,10.968752,206.951,2524.9,0.396,,64,1
1,65536,readinto,NONE,1,warm,1,27695,2269992980,13.389046,169.541,2068.482,0.483,,64,2
1,65536,readinto,NONE,1,warm,1,27695,2269992980,11.37129,199.625,2435.52,0.411,,64,4
1,65536,readinto,NONE,1,warm,1,27695,2269992980,6.041093,375.759,4584.435,0.218,,128,1
1,65536,readinto,NONE,1,warm,1,27695,2269992980,5.59446,405.757,4950.433,0.202,,128,2
1,65536,readinto,NONE,1,warm,1,27695,2269992980,5.144394,441.256,5383.53,0.186,,128,4
1,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.335065,358.322,4371.7,0.229,,32,1
1,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.009338,377.744,4608.661,0.217,,32,2
1,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.936946,382.35,4664.856,0.214,,32,4
1,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.44429,352.249,4297.603,0.233,,64,1
1,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.802388,391.217,4773.034,0.21,,64,2
1,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.653479,401.521,4898.754,0.204,,64,4
1,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.411287,354.062,4319.726,0.231,,128,1
1,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.989232,379.012,4624.132,0.216,,128,2
1,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.908208,384.21,4687.546,0.213,,128,4
1,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,5.641425,402.379,4909.221,0.204,,32,1
1,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,5.454664,416.156,5077.306,0.197,,32,2
1,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,5.172999,438.816,5353.76,0.187,,32,4
1,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,5.732673,395.975,4831.08,0.207,,64,1
1,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,5.578137,406.945,4964.919,0.201,,64,2
1,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,5.451888,416.368,5079.892,0.197,,64,4
1,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,5.697506,398.419,4860.899,0.206,,128,1
1,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,5.377917,422.095,5149.764,0.194,,128,2
1,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,5.271038,430.654,5254.183,0.19,,128,4
1,65536,mmap,NONE,1,warm,1,27695,2269992980,6.622089,342.791,4182.215,0.239,,32,1
1,65536,mmap,NONE,1,warm,1,27695,2269992980,6.178252,367.417,4482.659,0.223,,32,2
1,65536,mmap,NONE,1,warm,1,27695,2269992980,5.399373,420.418,5129.3,0.195,,32,4
1,65536,mmap,NONE,1,warm,1,27695,2269992980,6.372603,356.211,4345.948,0.23,,64,1
1,65536,mmap,NONE,1,warm,1,27695,2269992980,6.308511,359.83,4390.101,0.228,,64,2
1,65536,mmap,NONE,1,warm,1,27695,2269992980,5.531948,410.342,5006.374,0.2,,64,4
1,65536,mmap,NONE,1,warm,1,27695,2269992980,6.211897,365.427,4458.381,0.224,,128,1
1,65536,mmap,NONE,1,warm,1,27695,2269992980,5.207308,435.924,5318.487,0.188,,128,2
1,65536,mmap,NONE,1,warm,1,27695,2269992980,5.247719,432.568,5277.531,0.189,,128,4
1,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.765656,393.709,4803.443,0.208,,32,1
1,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.441052,417.197,5090.008,0.196,,32,2
1,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.945052,459.043,5600.548,0.179,,32,4
1,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.439616,417.308,5091.352,0.196,,64,1
1,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.911183,462.209,5639.171,0.177,,64,2
1,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.969719,456.765,5572.749,0.179,,64,4
1,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.458675,415.851,5073.575,0.197,,128,1
1,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,5.706605,397.783,4853.148,0.206,,128,2
1,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.881049,465.063,5673.986,0.176,,128,4
1,131072,osread,WILLNEED,1,warm,1,27695,2269992980,5.104703,444.687,5425.389,0.184,,32,1
1,131072,osread,WILLNEED,1,warm,1,27695,2269992980,4.750122,477.881,5830.376,0.172,,32,2
1,131072,osread,WILLNEED,1,warm,1,27695,2269992980,4.764904,476.399,5812.29,0.172,,32,4
1,131072,osread,WILLNEED,1,warm,1,27695,2269992980,5.294798,428.721,5230.605,0.191,,64,1
1,131072,osread,WILLNEED,1,warm,1,27695,2269992980,5.498588,412.832,5036.748,0.199,,64,2
1,131072,osread,WILLNEED,1,warm,1,27695,2269992980,4.962082,457.468,5581.326,0.179,,64,4
1,131072,osread,WILLNEED,1,warm,1,27695,2269992980,5.132039,442.318,5396.491,0.185,,128,1
1,131072,osread,WILLNEED,1,warm,1,27695,2269992980,5.198482,436.665,5327.517,0.188,,128,2
1,131072,osread,WILLNEED,1,warm,1,27695,2269992980,4.636979,489.541,5972.638,0.167,,128,4
1,131072,osread,NONE,1,warm,1,27695,2269992980,5.393537,420.873,5134.85,0.195,,32,1
1,131072,osread,NONE,1,warm,1,27695,2269992980,5.400574,420.324,5128.158,0.195,,32,2
1,131072,osread,NONE,1,warm,1,27695,2269992980,4.95626,458.005,5587.883,0.179,,32,4
1,131072,osread,NONE,1,warm,1,27695,2269992980,5.463056,415.517,5069.507,0.197,,64,1
1,131072,osread,NONE,1,warm,1,27695,2269992980,5.085896,446.331,5445.452,0.184,,64,2
1,131072,osread,NONE,1,warm,1,27695,2269992980,5.038364,450.542,5496.824,0.182,,64,4
1,131072,osread,NONE,1,warm,1,27695,2269992980,5.55723,408.476,4983.598,0.201,,128,1
1,131072,osread,NONE,1,warm,1,27695,2269992980,5.396991,420.603,5131.563,0.195,,128,2
1,131072,osread,NONE,1,warm,1,27695,2269992980,5.118627,443.477,5410.63,0.185,,128,4
1,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.973827,379.99,4636.056,0.216,,32,1
1,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.37386,422.414,5153.651,0.194,,32,2
1,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.340969,425.015,5185.388,0.193,,32,4
1,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,6.334809,358.336,4371.876,0.229,,64,1
1,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.703806,397.979,4855.53,0.206,,64,2
1,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.201774,436.388,5324.145,0.188,,64,4
1,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.914382,383.809,4682.653,0.214,,128,1
1,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.535067,410.111,5003.553,0.2,,128,2
1,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,5.031006,451.201,5504.863,0.182,,128,4
1,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,5.860649,387.328,4725.586,0.212,,32,1
1,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,5.582025,406.661,4961.461,0.202,,32,2
1,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,4.90068,463.2,5651.257,0.177,,32,4
1,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,5.408327,419.722,5120.807,0.195,,64,1
1,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,5.135621,442.009,5392.727,0.185,,64,2
1,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,5.151298,440.664,5376.315,0.186,,64,4
1,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,5.890684,385.353,4701.491,0.213,,128,1
1,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,5.582654,406.615,4960.902,0.202,,128,2
1,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,5.273977,430.414,5251.256,0.19,,128,4
1,131072,readinto,NONE,1,warm,1,27695,2269992980,5.620924,403.847,4927.126,0.203,,32,1
1,131072,readinto,NONE,1,warm,1,27695,2269992980,5.261727,431.416,5263.481,0.19,,32,2
1,131072,readinto,NONE,1,warm,1,27695,2269992980,5.681332,399.553,4874.737,0.205,,32,4
1,131072,readinto,NONE,1,warm,1,27695,2269992980,6.28343,361.267,4407.625,0.227,,64,1
1,131072,readinto,NONE,1,warm,1,27695,2269992980,5.947456,381.675,4656.613,0.215,,64,2
1,131072,readinto,NONE,1,warm,1,27695,2269992980,4.816519,471.293,5750.003,0.174,,64,4
1,131072,readinto,NONE,1,warm,1,27695,2269992980,5.372286,422.538,5155.161,0.194,,128,1
1,131072,readinto,NONE,1,warm,1,27695,2269992980,5.164494,439.538,5362.577,0.186,,128,2
1,131072,readinto,NONE,1,warm,1,27695,2269992980,5.133715,442.174,5394.729,0.185,,128,4
1,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.326584,358.802,4377.56,0.228,,32,1
1,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.635268,402.819,4914.584,0.203,,32,2
1,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.272669,430.521,5252.558,0.19,,32,4
1,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.080266,373.338,4554.9,0.22,,64,1
1,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.720092,396.846,4841.706,0.207,,64,2
1,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,10.972786,206.875,2523.972,0.396,,64,4
1,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,13.977774,162.4,1981.36,0.505,,128,1
1,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,10.12836,224.122,2734.401,0.366,,128,2
1,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,5.718287,396.971,4843.234,0.206,,128,4
1,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,13.877274,163.576,1995.709,0.501,,32,1
1,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,12.714404,178.537,2178.238,0.459,,32,2
1,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,9.643201,235.398,2871.972,0.348,,32,4
1,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,5.908954,384.162,4686.954,0.213,,64,1
1,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,5.616042,404.198,4931.409,0.203,,64,2
1,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,5.314375,427.142,5211.337,0.192,,64,4
1,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,5.489707,413.5,5044.896,0.198,,128,1
1,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,5.276625,430.198,5248.62,0.191,,128,2
1,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,5.292999,428.867,5232.383,0.191,,128,4
1,131072,mmap,NONE,1,warm,1,27695,2269992980,6.145831,369.355,4506.307,0.222,,32,1
1,131072,mmap,NONE,1,warm,1,27695,2269992980,5.988406,379.065,4624.77,0.216,,32,2
1,131072,mmap,NONE,1,warm,1,27695,2269992980,5.520582,411.187,5016.681,0.199,,32,4
1,131072,mmap,NONE,1,warm,1,27695,2269992980,6.603143,343.775,4194.215,0.238,,64,1
1,131072,mmap,NONE,1,warm,1,27695,2269992980,6.43046,353.006,4306.846,0.232,,64,2
1,131072,mmap,NONE,1,warm,1,27695,2269992980,5.902644,384.572,4691.965,0.213,,64,4
1,131072,mmap,NONE,1,warm,1,27695,2269992980,6.805211,333.567,4069.675,0.246,,128,1
1,131072,mmap,NONE,1,warm,1,27695,2269992980,6.28943,360.922,4403.419,0.227,,128,2
1,131072,mmap,NONE,1,warm,1,27695,2269992980,6.074391,373.699,4559.305,0.219,,128,4
2,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.775793,475.312,5799.037,0.172,,32,1
2,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.26551,532.174,6492.776,0.154,,32,2
2,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.207789,539.474,6581.842,0.152,,32,4
2,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.670116,486.068,5930.26,0.169,,64,1
2,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.208275,539.412,6581.081,0.152,,64,2
2,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.140338,548.263,6689.068,0.149,,64,4
2,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.41047,514.683,6279.376,0.159,,128,1
2,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.154188,546.435,6666.766,0.15,,128,2
2,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,4.222953,537.537,6558.208,0.152,,128,4
2,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.894636,784.207,9567.697,0.105,,32,1
2,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.591746,875.855,10685.845,0.094,,32,2
2,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.492095,910.877,11113.138,0.09,,32,4
2,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.835362,800.601,9767.713,0.102,,64,1
2,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.586735,877.551,10706.547,0.093,,64,2
