threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.099804,2063.998,25181.767,0.04,,16,128
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.091667,2079.383,25369.464,0.039,,16,128
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.234558,1838.709,22433.125,0.045,,16,192
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.238137,1833.394,22368.284,0.045,,16,192
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.237154,1834.85,22386.049,0.045,,16,256
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.091671,2079.374,25369.356,0.039,,16,256
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.344888,1687.867,20592.785,0.049,,0,128
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.27679,1777.89,21691.113,0.046,,0,128
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.176709,1929.103,23535.984,0.042,,0,192
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.237869,1833.792,22373.134,0.045,,0,192
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.172412,1936.174,23622.245,0.042,,0,256
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.344464,1688.4,20599.284,0.049,,0,256
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.332976,1702.951,20776.819,0.048,,16,128
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.282876,1769.456,21588.213,0.046,,16,128
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.154371,1966.433,23991.426,0.042,,16,192
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.359264,1670.016,20374.996,0.049,,16,192
5,262144,osread,NONE,1,warm,1,27695,2269992980,1.348127,1683.812,20543.312,0.049,,16,256
5,262144,osread,NONE,1,warm,2,27695,2269992980,1.233166,1840.785,22458.46,0.045,,16,256
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.175535,1931.029,23559.481,0.042,,0,128
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.320355,1719.229,20975.42,0.048,,0,128
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.366513,1661.157,20266.91,0.049,,0,192
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.210357,1875.473,22881.671,0.044,,0,192
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.313707,1727.929,21081.562,0.047,,0,256
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.326528,1711.228,20877.803,0.048,,0,256
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.453427,1561.821,19054.964,0.052,,16,128
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.26428,1795.483,21905.751,0.046,,16,128
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.424784,1593.219,19438.032,0.051,,16,192
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.209173,1877.311,22904.088,0.044,,16,192
6,65536,osread,NONE,1,warm,1,27695,2269992980,1.418211,1600.603,19528.12,0.051,,16,256
6,65536,osread,NONE,1,warm,2,27695,2269992980,1.456352,1558.685,19016.697,0.053,,16,256
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.310797,1731.766,21128.371,0.047,,0,128
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.205982,1882.278,22964.69,0.044,,0,128
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.30316,1741.915,21252.19,0.047,,0,192
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.406379,1614.07,19692.42,0.051,,0,192
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.268389,1789.667,21834.792,0.046,,0,256
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.33425,1701.326,20756.985,0.048,,0,256
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.252334,1812.61,22114.711,0.045,,16,128
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.313474,1728.237,21085.312,0.047,,16,128
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.154209,1966.708,23994.784,0.042,,16,192
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.155422,1964.644,23969.602,0.042,,16,192
6,131072,osread,NONE,1,warm,1,27695,2269992980,1.166979,1945.187,23732.208,0.042,,16,256
6,131072,osread,NONE,1,warm,2,27695,2269992980,1.178048,1926.911,23509.232,0.043,,16,256
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.258173,1804.197,22012.07,0.045,,0,128
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.290109,1759.536,21467.182,0.047,,0,128
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.413183,1606.298,19597.605,0.051,,0,192
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.401033,1620.228,19767.554,0.051,,0,192
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.670019,1359.262,16583.642,0.06,,0,256
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.658482,1368.717,16699.004,0.06,,0,256
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.487729,1525.811,18615.624,0.054,,16,128
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.534314,1479.484,18050.409,0.055,,16,128
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.4931,1520.322,18548.654,0.054,,16,192
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.291284,1757.935,21447.652,0.047,,16,192
6,262144,osread,NONE,1,warm,1,27695,2269992980,1.393502,1628.984,19874.386,0.05,,16,256
6,262144,osread,NONE,1,warm,2,27695,2269992980,1.380705,1644.082,20058.591,0.05,,16,256
