threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
5,131072,osread,NONE,1,coldish,4,27695,2269992980,1.197614,1895.429,23125.145,0.043,,0,384
5,131072,osread,NONE,1,coldish,5,27695,2269992980,1.202097,1888.361,23038.902,0.043,,0,384
5,131072,osread,NONE,1,coldish,6,27695,2269992980,1.141527,1988.559,24261.369,0.041,,0,384
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.124741,2018.236,24623.439,0.041,,0,512
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.169332,1941.273,23684.461,0.042,,0,512
5,131072,osread,NONE,1,warm,3,27695,2269992980,1.176079,1930.136,23548.585,0.042,,0,512
5,131072,osread,NONE,1,warm,4,27695,2269992980,1.123056,2021.265,24660.394,0.041,,0,512
5,131072,osread,NONE,1,warm,5,27695,2269992980,1.150537,1972.986,24071.368,0.042,,0,512
5,131072,osread,NONE,1,warm,6,27695,2269992980,1.149426,1974.892,24094.631,0.042,,0,512
5,131072,osread,NONE,1,coldish,1,27695,2269992980,1.131557,2006.079,24475.121,0.041,,0,512
5,131072,osread,NONE,1,coldish,2,27695,2269992980,1.099395,2064.765,25191.118,0.04,,0,512
5,131072,osread,NONE,1,coldish,3,27695,2269992980,1.136321,1997.669,24372.523,0.041,,0,512
5,131072,osread,NONE,1,coldish,4,27695,2269992980,1.104355,2055.493,25077.996,0.04,,0,512
5,131072,osread,NONE,1,coldish,5,27695,2269992980,1.110176,2044.714,24946.49,0.04,,0,512
5,131072,osread,NONE,1,coldish,6,27695,2269992980,1.083246,2095.547,25566.682,0.039,,0,512
5,131072,osread,NONE,1,warm,1,27695,2269992980,1.15889,1958.765,23897.866,0.042,,0,768
5,131072,osread,NONE,1,warm,2,27695,2269992980,1.173758,1933.952,23595.145,0.042,,0,768
5,131072,osread,NONE,1,warm,3,27695,2269992980,1.144913,1982.677,24189.612,0.041,,0,768
5,131072,osread,NONE,1,warm,4,27695,2269992980,1.150986,1972.216,24061.976,0.042,,0,768
5,131072,osread,NONE,1,warm,5,27695,2269992980,1.170324,1939.627,23664.378,0.042,,0,768
5,131072,osread,NONE,1,warm,6,27695,2269992980,1.154849,1965.618,23981.486,0.042,,0,768
5,131072,osread,NONE,1,coldish,1,27695,2269992980,1.2416,1828.28,22305.889,0.045,,0,768
5,131072,osread,NONE,1,coldish,2,27695,2269992980,1.238989,1832.133,22352.895,0.045,,0,768
5,131072,osread,NONE,1,coldish,3,27695,2269992980,1.314368,1727.061,21070.966,0.047,,0,768
5,131072,osread,NONE,1,coldish,4,27695,2269992980,1.212823,1871.661,22835.155,0.044,,0,768
5,131072,osread,NONE,1,coldish,5,27695,2269992980,1.252616,1812.202,22109.727,0.045,,0,768
5,131072,osread,NONE,1,coldish,6,27695,2269992980,1.19226,1903.942,23229.001,0.043,,0,768
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.26759,1790.795,21848.553,0.046,,0,384
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.261776,1799.046,21949.222,0.046,,0,384
4,65536,osread,NONE,1,warm,3,27695,2269992980,1.296234,1751.221,21365.734,0.047,,0,384
4,65536,osread,NONE,1,warm,4,27695,2269992980,1.275616,1779.527,21711.079,0.046,,0,384
4,65536,osread,NONE,1,warm,5,27695,2269992980,1.286053,1765.085,21534.883,0.046,,0,384
4,65536,osread,NONE,1,warm,6,27695,2269992980,1.361159,1667.692,20346.637,0.049,,0,384
4,65536,osread,NONE,1,coldish,1,27695,2269992980,1.358534,1670.914,20385.946,0.049,,0,384
4,65536,osread,NONE,1,coldish,2,27695,2269992980,1.316995,1723.615,21028.932,0.048,,0,384
4,65536,osread,NONE,1,coldish,3,27695,2269992980,1.364211,1663.961,20301.115,0.049,,0,384
4,65536,osread,NONE,1,coldish,4,27695,2269992980,1.284415,1767.336,21562.347,0.046,,0,384
4,65536,osread,NONE,1,coldish,5,27695,2269992980,1.302533,1742.753,21262.416,0.047,,0,384
4,65536,osread,NONE,1,coldish,6,27695,2269992980,1.358999,1670.342,20378.967,0.049,,0,384
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.379266,1645.798,20079.52,0.05,,0,512
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.362284,1666.314,20329.834,0.049,,0,512
4,65536,osread,NONE,1,warm,3,27695,2269992980,1.357878,1671.721,20395.799,0.049,,0,512
4,65536,osread,NONE,1,warm,4,27695,2269992980,1.340735,1693.096,20656.583,0.048,,0,512
4,65536,osread,NONE,1,warm,5,27695,2269992980,1.384762,1639.266,19999.83,0.05,,0,512
4,65536,osread,NONE,1,warm,6,27695,2269992980,1.404004,1616.799,19725.725,0.051,,0,512
4,65536,osread,NONE,1,coldish,1,27695,2269992980,1.336271,1698.752,20725.587,0.048,,0,512
4,65536,osread,NONE,1,coldish,2,27695,2269992980,1.305559,1738.713,21213.128,0.047,,0,512
4,65536,osread,NONE,1,coldish,3,27695,2269992980,1.323721,1714.857,20922.078,0.048,,0,512
4,65536,osread,NONE,1,coldish,4,27695,2269992980,1.307433,1736.222,21182.733,0.047,,0,512
4,65536,osread,NONE,1,coldish,5,27695,2269992980,1.349579,1682.001,20521.215,0.049,,0,512
4,65536,osread,NONE,1,coldish,6,27695,2269992980,1.372794,1653.557,20174.192,0.05,,0,512
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.306664,1737.243,21195.192,0.047,,0,768
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.264097,1795.743,21908.927,0.046,,0,768
4,65536,osread,NONE,1,warm,3,27695,2269992980,1.404258,1616.507,19722.156,0.051,,0,768
4,65536,osread,NONE,1,warm,4,27695,2269992980,1.279147,1774.615,21651.154,0.046,,0,768
4,65536,osread,NONE,1,warm,5,27695,2269992980,1.317681,1722.718,21017.979,0.048,,0,768
4,65536,osread,NONE,1,warm,6,27695,2269992980,1.275861,1779.185,21706.909,0.046,,0,768
4,65536,osread,NONE,1,coldish,1,27695,2269992980,1.342179,1691.274,20634.351,0.048,,0,768
4,65536,osread,NONE,1,coldish,2,27695,2269992980,1.372384,1654.05,20180.206,0.05,,0,768
4,65536,osread,NONE,1,coldish,3,27695,2269992980,1.322832,1716.01,20936.14,0.048,,0,768
4,65536,osread,NONE,1,coldish,4,27695,2269992980,1.335222,1700.087,20741.873,0.048,,0,768
4,65536,osread,NONE,1,coldish,5,27695,2269992980,1.321243,1718.074,20961.325,0.048,,0,768
4,65536,osread,NONE,1,coldish,6,27695,2269992980,1.223363,1855.536,22638.424,0.044,,0,768
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.270253,1787.041,21802.75,0.046,,16,384
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.464122,1550.413,18915.777,0.053,,16,384
4,65536,osread,NONE,1,warm,3,27695,2269992980,1.317308,1723.205,21023.93,0.048,,16,384
4,65536,osread,NONE,1,warm,4,27695,2269992980,1.503352,1509.954,18422.161,0.054,,16,384
4,65536,osread,NONE,1,warm,5,27695,2269992980,1.390485,1632.519,19917.515,0.05,,16,384
4,65536,osread,NONE,1,warm,6,27695,2269992980,1.458541,1556.345,18988.157,0.053,,16,384
4,65536,osread,NONE,1,coldish,1,27695,2269992980,1.316316,1724.505,21039.787,0.048,,16,384
4,65536,osread,NONE,1,coldish,2,27695,2269992980,1.35443,1675.977,20447.719,0.049,,16,384
4,65536,osread,NONE,1,coldish,3,27695,2269992980,1.257938,1804.534,22016.182,0.045,,16,384
4,65536,osread,NONE,1,coldish,4,27695,2269992980,1.257139,1805.682,22030.178,0.045,,16,384
4,65536,osread,NONE,1,coldish,5,27695,2269992980,1.402287,1618.779,19749.882,0.051,,16,384
4,65536,osread,NONE,1,coldish,6,27695,2269992980,1.346507,1685.838,20568.034,0.049,,16,384
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.360487,1668.515,20356.677,0.049,,16,512
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.30005,1746.082,21303.03,0.047,,16,512
4,65536,osread,NONE,1,warm,3,27695,2269992980,1.27227,1784.207,21768.181,0.046,,16,512
4,65536,osread,NONE,1,warm,4,27695,2269992980,1.296205,1751.261,21366.218,0.047,,16,512
4,65536,osread,NONE,1,warm,5,27695,2269992980,1.290691,1758.742,21457.497,0.047,,16,512
4,65536,osread,NONE,1,warm,6,27695,2269992980,1.315587,1725.46,21051.434,0.048,,16,512
4,65536,osread,NONE,1,coldish,1,27695,2269992980,1.313358,1728.388,21087.162,0.047,,16,512
4,65536,osread,NONE,1,coldish,2,27695,2269992980,1.278858,1775.016,21656.039,0.046,,16,512
4,65536,osread,NONE,1,coldish,3,27695,2269992980,1.285834,1765.386,21538.551,0.046,,16,512
4,65536,osread,NONE,1,coldish,4,27695,2269992980,1.331787,1704.472,20795.37,0.048,,16,512
4,65536,osread,NONE,1,coldish,5,27695,2269992980,1.274683,1780.829,21726.965,0.046,,16,512
4,65536,osread,NONE,1,coldish,6,27695,2269992980,1.413116,1606.374,19598.536,0.051,,16,512
4,65536,osread,NONE,1,warm,1,27695,2269992980,1.270529,1786.652,21798.01,0.046,,16,768
4,65536,osread,NONE,1,warm,2,27695,2269992980,1.278753,1775.161,21657.818,0.046,,16,768
4,65536,osread,NONE,1,warm,3,27695,2269992980,1.264811,1794.729,21896.551,0.046,,16,768
4,65536,osread,NONE,1,warm,4,27695,2269992980,1.29038,1759.167,21462.675,0.047,,16,768
4,65536,osread,NONE,1,warm,5,27695,2269992980,1.27993,1773.529,21637.897,0.046,,16,768
4,65536,osread,NONE,1,warm,6,27695,2269992980,1.278448,1775.584,21662.977,0.046,,16,768
4,65536,osread,NONE,1,coldish,1,27695,2269992980,1.270005,1787.389,21806.998,0.046,,16,768
4,65536,osread,NONE,1,coldish,2,27695,2269992980,1.274313,1781.346,21733.275,0.046,,16,768
4,65536,osread,NONE,1,coldish,3,27695,2269992980,1.263469,1796.635,21919.802,0.046,,16,768
4,65536,osread,NONE,1,coldish,4,27695,2269992980,1.273907,1781.914,21740.208,0.046,,16,768
4,65536,osread,NONE,1,coldish,5,27695,2269992980,1.284815,1766.785,21555.624,0.046,,16,768
4,65536,osread,NONE,1,coldish,6,27695,2269992980,1.327991,1709.343,20854.806,0.048,,16,768
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.297169,1749.96,21350.348,0.047,,0,384
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.288427,1761.833,21495.205,0.047,,0,384
4,131072,osread,NONE,1,warm,3,27695,2269992980,1.271771,1784.906,21776.712,0.046,,0,384
4,131072,osread,NONE,1,warm,4,27695,2269992980,1.268081,1790.101,21840.085,0.046,,0,384
4,131072,osread,NONE,1,warm,5,27695,2269992980,1.260737,1800.529,21967.316,0.046,,0,384
4,131072,osread,NONE,1,warm,6,27695,2269992980,1.254001,1810.2,22085.305,0.045,,0,384
4,131072,osread,NONE,1,coldish,1,27695,2269992980,1.270405,1786.827,21800.143,0.046,,0,384
4,131072,osread,NONE,1,coldish,2,27695,2269992980,1.256498,1806.603,22041.422,0.045,,0,384
4,131072,osread,NONE,1,coldish,3,27695,2269992980,1.267127,1791.449,21856.538,0.046,,0,384
4,131072,osread,NONE,1,coldish,4,27695,2269992980,1.322914,1715.904,20934.851,0.048,,0,384
4,131072,osread,NONE,1,coldish,5,27695,2269992980,1.27145,1785.358,21782.225,0.046,,0,384
4,131072,osread,NONE,1,coldish,6,27695,2269992980,1.25719,1805.609,22029.295,0.045,,0,384
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.29676,1750.511,21357.075,0.047,,0,512
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.254846,1808.982,22070.443,0.045,,0,512
4,131072,osread,NONE,1,warm,3,27695,2269992980,1.263716,1796.285,21915.53,0.046,,0,512
4,131072,osread,NONE,1,warm,4,27695,2269992980,1.261336,1799.674,21956.878,0.046,,0,512
4,131072,osread,NONE,1,warm,5,27695,2269992980,1.250977,1814.577,22138.703,0.045,,0,512
4,131072,osread,NONE,1,warm,6,27695,2269992980,1.276424,1778.4,21697.328,0.046,,0,512
4,131072,osread,NONE,1,coldish,1,27695,2269992980,1.293509,1754.911,21410.753,0.047,,0,512
4,131072,osread,NONE,1,coldish,2,27695,2269992980,1.275856,1779.193,21707.001,0.046,,0,512
4,131072,osread,NONE,1,coldish,3,27695,2269992980,1.28028,1773.044,21631.982,0.046,,0,512
4,131072,osread,NONE,1,coldish,4,27695,2269992980,1.271448,1785.36,21782.243,0.046,,0,512
4,131072,osread,NONE,1,coldish,5,27695,2269992980,1.333109,1702.781,20774.744,0.048,,0,512
4,131072,osread,NONE,1,coldish,6,27695,2269992980,1.312291,1729.794,21104.312,0.047,,0,512
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.254072,1810.098,22084.056,0.045,,0,768
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.262239,1798.386,21941.17,0.046,,0,768
4,131072,osread,NONE,1,warm,3,27695,2269992980,1.243903,1824.895,22264.597,0.045,,0,768
4,131072,osread,NONE,1,warm,4,27695,2269992980,1.322509,1716.429,20941.259,0.048,,0,768
4,131072,osread,NONE,1,warm,5,27695,2269992980,1.320618,1718.888,20971.25,0.048,,0,768
4,131072,osread,NONE,1,warm,6,27695,2269992980,1.395493,1626.66,19846.032,0.05,,0,768
4,131072,osread,NONE,1,coldish,1,27695,2269992980,1.41181,1607.86,19616.667,0.051,,0,768
4,131072,osread,NONE,1,coldish,2,27695,2269992980,1.361316,1667.498,20344.278,0.049,,0,768
4,131072,osread,NONE,1,coldish,3,27695,2269992980,1.280084,1773.316,21635.303,0.046,,0,768
4,131072,osread,NONE,1,coldish,4,27695,2269992980,1.265527,1793.714,21884.172,0.046,,0,768
4,131072,osread,NONE,1,coldish,5,27695,2269992980,1.254906,1808.895,22069.385,0.045,,0,768
4,131072,osread,NONE,1,coldish,6,27695,2269992980,1.277651,1776.692,21676.491,0.046,,0,768
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.287822,1762.661,21505.303,0.047,,16,384
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.273177,1782.935,21752.665,0.046,,16,384
4,131072,osread,NONE,1,warm,3,27695,2269992980,1.265968,1793.088,21876.533,0.046,,16,384
4,131072,osread,NONE,1,warm,4,27695,2269992980,1.279773,1773.746,21640.548,0.046,,16,384
4,131072,osread,NONE,1,warm,5,27695,2269992980,1.277302,1777.177,21682.415,0.046,,16,384
4,131072,osread,NONE,1,warm,6,27695,2269992980,1.26632,1792.591,21870.468,0.046,,16,384
4,131072,osread,NONE,1,coldish,1,27695,2269992980,1.276597,1778.159,21694.39,0.046,,16,384
4,131072,osread,NONE,1,coldish,2,27695,2269992980,1.260889,1800.311,21964.654,0.046,,16,384
4,131072,osread,NONE,1,coldish,3,27695,2269992980,1.266096,1792.908,21874.335,0.046,,16,384
4,131072,osread,NONE,1,coldish,4,27695,2269992980,1.25731,1805.437,22027.19,0.045,,16,384
4,131072,osread,NONE,1,coldish,5,27695,2269992980,1.262544,1797.951,21935.864,0.046,,16,384
4,131072,osread,NONE,1,coldish,6,27695,2269992980,1.282937,1769.372,21587.179,0.046,,16,384
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.310708,1731.883,21129.8,0.047,,16,512
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.301273,1744.441,21283.009,0.047,,16,512
4,131072,osread,NONE,1,warm,3,27695,2269992980,1.293367,1755.103,21413.095,0.047,,16,512
4,131072,osread,NONE,1,warm,4,27695,2269992980,1.309282,1733.769,21152.809,0.047,,16,512
4,131072,osread,NONE,1,warm,5,27695,2269992980,1.279446,1774.2,21646.09,0.046,,16,512
4,131072,osread,NONE,1,warm,6,27695,2269992980,1.30202,1743.44,21270.8,0.047,,16,512
4,131072,osread,NONE,1,coldish,1,27695,2269992980,1.317999,1722.302,21012.911,0.048,,16,512
4,131072,osread,NONE,1,coldish,2,27695,2269992980,1.294073,1754.145,21401.413,0.047,,16,512
4,131072,osread,NONE,1,coldish,3,27695,2269992980,1.296582,1750.752,21360.008,0.047,,16,512
4,131072,osread,NONE,1,coldish,4,27695,2269992980,1.327297,1710.238,20865.719,0.048,,16,512
4,131072,osread,NONE,1,coldish,5,27695,2269992980,1.289132,1760.869,21483.448,0.047,,16,512
4,131072,osread,NONE,1,coldish,6,27695,2269992980,1.304218,1740.501,21234.944,0.047,,16,512
4,131072,osread,NONE,1,warm,1,27695,2269992980,1.270836,1786.22,21792.738,0.046,,16,768
4,131072,osread,NONE,1,warm,2,27695,2269992980,1.271925,1784.691,21774.078,0.046,,16,768
4,131072,osread,NONE,1,warm,3,27695,2269992980,1.296094,1751.411,21368.047,0.047,,16,768
4,131072,osread,NONE,1,warm,4,27695,2269992980,1.241887,1827.858,22300.739,0.045,,16,768
4,131072,osread,NONE,1,warm,5,27695,2269992980,1.253587,1810.798,22092.6,0.045,,16,768
4,131072,osread,NONE,1,warm,6,27695,2269992980,1.250359,1815.472,22149.631,0.045,,16,768
4,131072,osread,NONE,1,coldish,1,27695,2269992980,1.246808,1820.644,22212.731,0.045,,16,768
4,131072,osread,NONE,1,coldish,2,27695,2269992980,1.287191,1763.525,21515.847,0.046,,16,768
4,131072,osread,NONE,1,coldish,3,27695,2269992980,1.241365,1828.627,22310.119,0.045,,16,768
4,131072,osread,NONE,1,coldish,4,27695,2269992980,1.252751,1812.007,22107.35,0.045,,16,768
4,131072,osread,NONE,1,coldish,5,27695,2269992980,1.233573,1840.178,22451.048,0.045,,16,768
4,131072,osread,NONE,1,coldish,6,27695,2269992980,1.237055,1834.998,22387.852,0.045,,16,768
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.301115,1744.652,21285.585,0.047,,0,384
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.290094,1759.556,21467.43,0.047,,0,384
4,262144,osread,NONE,1,warm,3,27695,2269992980,1.290658,1758.788,21458.051,0.047,,0,384
4,262144,osread,NONE,1,warm,4,27695,2269992980,1.293699,1754.653,21407.603,0.047,,0,384
4,262144,osread,NONE,1,warm,5,27695,2269992980,1.30134,1744.351,21281.913,0.047,,0,384
4,262144,osread,NONE,1,warm,6,27695,2269992980,1.356844,1672.995,20411.34,0.049,,0,384
4,262144,osread,NONE,1,coldish,1,27695,2269992980,1.284526,1767.184,21560.489,0.046,,0,384
4,262144,osread,NONE,1,coldish,2,27695,2269992980,1.291623,1757.473,21442.016,0.047,,0,384
4,262144,osread,NONE,1,coldish,3,27695,2269992980,1.293794,1754.525,21406.038,0.047,,0,384
4,262144,osread,NONE,1,coldish,4,27695,2269992980,1.298538,1748.115,21327.834,0.047,,0,384
4,262144,osread,NONE,1,coldish,5,27695,2269992980,1.316057,1724.844,21043.918,0.048,,0,384
4,262144,osread,NONE,1,coldish,6,27695,2269992980,1.303731,1741.152,21242.885,0.047,,0,384
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.343441,1689.686,20614.974,0.049,,0,512
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.33253,1703.522,20783.778,0.048,,0,512
4,262144,osread,NONE,1,warm,3,27695,2269992980,1.360298,1668.747,20359.508,0.049,,0,512
4,262144,osread,NONE,1,warm,4,27695,2269992980,1.334988,1700.384,20745.5,0.048,,0,512
4,262144,osread,NONE,1,warm,5,27695,2269992980,1.373109,1653.178,20169.561,0.05,,0,512
4,262144,osread,NONE,1,warm,6,27695,2269992980,1.339933,1694.11,20668.95,0.048,,0,512
4,262144,osread,NONE,1,coldish,1,27695,2269992980,1.365643,1662.215,20279.822,0.049,,0,512
4,262144,osread,NONE,1,coldish,2,27695,2269992980,1.345066,1687.644,20590.063,0.049,,0,512
4,262144,osread,NONE,1,coldish,3,27695,2269992980,1.335912,1699.209,20731.163,0.048,,0,512
4,262144,osread,NONE,1,coldish,4,27695,2269992980,1.333357,1702.464,20770.874,0.048,,0,512
4,262144,osread,NONE,1,coldish,5,27695,2269992980,1.341119,1692.611,20650.661,0.048,,0,512
4,262144,osread,NONE,1,coldish,6,27695,2269992980,1.306202,1737.857,21202.692,0.047,,0,512
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.276933,1777.692,21688.692,0.046,,0,768
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.278071,1776.108,21669.373,0.046,,0,768
4,262144,osread,NONE,1,warm,3,27695,2269992980,1.289185,1760.797,21482.566,0.047,,0,768
4,262144,osread,NONE,1,warm,4,27695,2269992980,1.296427,1750.961,21362.559,0.047,,0,768
4,262144,osread,NONE,1,warm,5,27695,2269992980,1.312978,1728.889,21093.269,0.047,,0,768
4,262144,osread,NONE,1,warm,6,27695,2269992980,1.291482,1757.665,21444.353,0.047,,0,768
4,262144,osread,NONE,1,coldish,1,27695,2269992980,1.308031,1735.428,21173.053,0.047,,0,768
4,262144,osread,NONE,1,coldish,2,27695,2269992980,1.296355,1751.058,21363.749,0.047,,0,768
4,262144,osread,NONE,1,coldish,3,27695,2269992980,1.280023,1773.4,21636.328,0.046,,0,768
4,262144,osread,NONE,1,coldish,4,27695,2269992980,1.290869,1758.5,21454.541,0.047,,0,768
4,262144,osread,NONE,1,coldish,5,27695,2269992980,1.278171,1775.97,21667.681,0.046,,0,768
4,262144,osread,NONE,1,coldish,6,27695,2269992980,1.282649,1769.769,21592.029,0.046,,0,768
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.299918,1746.259,21305.196,0.047,,16,384
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.323761,1714.806,20921.45,0.048,,16,384
4,262144,osread,NONE,1,warm,3,27695,2269992980,1.344184,1688.751,20603.572,0.049,,16,384
4,262144,osread,NONE,1,warm,4,27695,2269992980,1.301787,1743.752,21274.608,0.047,,16,384
4,262144,osread,NONE,1,warm,5,27695,2269992980,1.312281,1729.806,21104.466,0.047,,16,384
4,262144,osread,NONE,1,warm,6,27695,2269992980,1.295788,1751.824,21373.092,0.047,,16,384
4,262144,osread,NONE,1,coldish,1,27695,2269992980,1.297553,1749.442,21344.027,0.047,,16,384
4,262144,osread,NONE,1,coldish,2,27695,2269992980,1.289083,1760.937,21484.269,0.047,,16,384
4,262144,osread,NONE,1,coldish,3,27695,2269992980,1.282298,1770.253,21597.939,0.046,,16,384
4,262144,osread,NONE,1,coldish,4,27695,2269992980,1.27385,1781.994,21741.176,0.046,,16,384
4,262144,osread,NONE,1,coldish,5,27695,2269992980,1.300423,1745.58,21296.913,0.047,,16,384
4,262144,osread,NONE,1,coldish,6,27695,2269992980,1.30398,1740.819,21238.82,0.047,,16,384
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.340282,1693.669,20663.569,0.048,,16,512
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.325932,1711.998,20887.199,0.048,,16,512
4,262144,osread,NONE,1,warm,3,27695,2269992980,1.325042,1713.148,20901.226,0.048,,16,512
4,262144,osread,NONE,1,warm,4,27695,2269992980,1.319438,1720.424,20989.99,0.048,,16,512
4,262144,osread,NONE,1,warm,5,27695,2269992980,1.328662,1708.481,20844.284,0.048,,16,512
4,262144,osread,NONE,1,warm,6,27695,2269992980,1.326144,1711.725,20883.86,0.048,,16,512
4,262144,osread,NONE,1,coldish,1,27695,2269992980,1.31601,1724.906,21044.673,0.048,,16,512
4,262144,osread,NONE,1,coldish,2,27695,2269992980,1.315535,1725.529,21052.277,0.048,,16,512
4,262144,osread,NONE,1,coldish,3,27695,2269992980,1.305555,1738.719,21213.202,0.047,,16,512
4,262144,osread,NONE,1,coldish,4,27695,2269992980,1.306452,1737.524,21198.628,0.047,,16,512
4,262144,osread,NONE,1,coldish,5,27695,2269992980,1.353018,1677.726,20469.061,0.049,,16,512
4,262144,osread,NONE,1,coldish,6,27695,2269992980,1.325713,1712.281,20890.647,0.048,,16,512
4,262144,osread,NONE,1,warm,1,27695,2269992980,1.292796,1755.878,21422.557,0.047,,16,768
4,262144,osread,NONE,1,warm,2,27695,2269992980,1.306786,1737.081,21193.213,0.047,,16,768
4,262144,osread,NONE,1,warm,3,27695,2269992980,1.323798,1714.757,20920.861,0.048,,16,768
4,262144,osread,NONE,1,warm,4,27695,2269992980,1.287186,1763.532,21515.932,0.046,,16,768
4,262144,osread,NONE,1,warm,5,27695,2269992980,1.289516,1760.346,21477.057,0.047,,16,768
4,262144,osread,NONE,1,warm,6,27695,2269992980,1.296646,1750.665,21358.949,0.047,,16,768
4,262144,osread,NONE,1,coldish,1,27695,2269992980,1.292785,1755.893,21422.74,0.047,,16,768
4,262144,osread,NONE,1,coldish,2,27695,2269992980,1.287029,1763.746,21518.55,0.046,,16,768
4,262144,osread,NONE,1,coldish,3,27695,2269992980,1.294031,1754.203,21402.118,0.047,,16,768
4,262144,osread,NONE,1,coldish,4,27695,2269992980,1.300006,1746.141,21303.754,0.047,,16,768
4,262144,osread,NONE,1,coldish,5,27695,2269992980,1.287065,1763.697,21517.949,0.046,,16,768
4,262144,osread,NONE,1,coldish,6,27695,2269992980,1.271449,1785.359,21782.24,0.046,,16,768
5,65536,osread,NONE,1,warm,1,27695,2269992980,1.137089,1996.32,24356.055,0.041,,0,384
5,65536,osread,NONE,1,warm,2,27695,2269992980,1.133529,2002.589,24432.548,0.041,,0,384
5,65536,osread,NONE,1,warm,3,27695,2269992980,1.130552,2007.863,24496.888,0.041,,0,384
5,65536,osread,NONE,1,warm,4,27695,2269992980,1.128944,2010.723,24531.779,0.041,,0,384
5,65536,osread,NONE,1,warm,5,27695,2269992980,1.14033,1990.646,24286.838,0.041,,0,384
